service_id,date,exception_type
2:88:CIST-562702-1-141,20230831,2
2:88:CIST-562702-1-141,20230901,2
2:88:CIST-562702-1-141,20230902,2
2:88:CIST-562702-1-141,20230903,2
2:88:CIST-562702-1-141,20230928,2
2:88:CIST-562702-1-141,20231026,2
2:88:CIST-562702-1-141,20231027,2
2:88:CIST-562702-1-141,20231028,2
2:88:CIST-562702-1-141,20231117,2
2:88:CIST-562702-1-151,20221223,2
2:88:CIST-562702-1-151,20221224,2
2:88:CIST-562702-1-151,20221225,2
2:88:CIST-562702-1-151,20221226,2
2:88:CIST-562702-1-151,20221227,2
2:88:CIST-562702-1-151,20221228,2
2:88:CIST-562702-1-151,20221229,2
2:88:CIST-562702-1-151,20221230,2
2:88:CIST-562702-1-151,20221231,2
2:88:CIST-562702-1-151,20230101,2
2:88:CIST-562702-1-151,20230102,2
2:88:CIST-562702-1-151,20230203,2
2:88:CIST-562702-1-151,20230406,2
2:88:CIST-562702-1-151,20230407,2
2:88:CIST-562702-1-151,20230410,2
2:88:CIST-562702-1-151,20230501,2
2:88:CIST-562702-1-151,20230508,2
2:88:CIST-562702-1-151,20230701,2
2:88:CIST-562702-1-151,20230702,2
2:88:CIST-562702-1-151,20230703,2
2:88:CIST-562702-1-151,20230704,2
2:88:CIST-562702-1-151,20230705,2
2:88:CIST-562702-1-151,20230706,2
2:88:CIST-562702-1-151,20230707,2
2:88:CIST-562702-1-151,20230708,2
2:88:CIST-562702-1-151,20230709,2
2:88:CIST-562702-1-151,20230710,2
2:88:CIST-562702-1-151,20230711,2
2:88:CIST-562702-1-151,20230712,2
2:88:CIST-562702-1-151,20230713,2
2:88:CIST-562702-1-151,20230714,2
2:88:CIST-562702-1-151,20230715,2
2:88:CIST-562702-1-151,20230716,2
2:88:CIST-562702-1-151,20230717,2
2:88:CIST-562702-1-151,20230718,2
2:88:CIST-562702-1-151,20230719,2
2:88:CIST-562702-1-151,20230720,2
2:88:CIST-562702-1-151,20230721,2
2:88:CIST-562702-1-151,20230722,2
2:88:CIST-562702-1-151,20230723,2
2:88:CIST-562702-1-151,20230724,2
2:88:CIST-562702-1-151,20230725,2
2:88:CIST-562702-1-151,20230726,2
2:88:CIST-562702-1-151,20230727,2
2:88:CIST-562702-1-151,20230728,2
2:88:CIST-562702-1-151,20230729,2
2:88:CIST-562702-1-151,20230730,2
2:88:CIST-562702-1-151,20230731,2
2:88:CIST-562702-1-151,20230801,2
2:88:CIST-562702-1-151,20230802,2
2:88:CIST-562702-1-151,20230803,2
2:88:CIST-562702-1-151,20230804,2
2:88:CIST-562702-1-151,20230805,2
2:88:CIST-562702-1-151,20230806,2
2:88:CIST-562702-1-151,20230807,2
2:88:CIST-562702-1-151,20230808,2
2:88:CIST-562702-1-151,20230809,2
2:88:CIST-562702-1-151,20230810,2
2:88:CIST-562702-1-151,20230811,2
2:88:CIST-562702-1-151,20230812,2
2:88:CIST-562702-1-151,20230813,2
2:88:CIST-562702-1-151,20230814,2
2:88:CIST-562702-1-151,20230815,2
2:88:CIST-562702-1-151,20230816,2
2:88:CIST-562702-1-151,20230817,2
2:88:CIST-562702-1-151,20230818,2
2:88:CIST-562702-1-151,20230819,2
2:88:CIST-562702-1-151,20230820,2
2:88:CIST-562702-1-151,20230821,2
2:88:CIST-562702-1-151,20230822,2
2:88:CIST-562702-1-151,20230823,2
2:88:CIST-562702-1-151,20230824,2
2:88:CIST-562702-1-151,20230825,2
2:88:CIST-562702-1-151,20230826,2
2:88:CIST-562702-1-151,20230827,2
2:88:CIST-562702-1-151,20230828,2
2:88:CIST-562702-1-151,20230829,2
2:88:CIST-562702-1-151,20230830,2
2:88:CIST-562702-1-151,20230831,2
2:88:CIST-562702-1-151,20230901,2
2:88:CIST-562702-1-151,20230902,2
2:88:CIST-562702-1-151,20230903,2
2:88:CIST-562702-1-151,20230928,2
2:88:CIST-562702-1-151,20231026,2
2:88:CIST-562702-1-151,20231027,2
2:88:CIST-562702-1-151,20231028,2
2:88:CIST-562702-1-151,20231117,2
2:88:CIST-562702-1-153,20221223,2
2:88:CIST-562702-1-153,20221224,2
2:88:CIST-562702-1-153,20221225,2
2:88:CIST-562702-1-153,20221226,2
2:88:CIST-562702-1-153,20221227,2
2:88:CIST-562702-1-153,20221228,2
2:88:CIST-562702-1-153,20221229,2
2:88:CIST-562702-1-153,20221230,2
2:88:CIST-562702-1-153,20221231,2
2:88:CIST-562702-1-153,20230101,2
2:88:CIST-562702-1-153,20230102,2
2:88:CIST-562702-1-153,20230203,2
2:88:CIST-562702-1-153,20230406,2
2:88:CIST-562702-1-153,20230407,2
2:88:CIST-562702-1-153,20230410,2
2:88:CIST-562702-1-153,20230501,2
2:88:CIST-562702-1-153,20230508,2
2:88:CIST-562702-1-153,20230701,2
2:88:CIST-562702-1-153,20230702,2
2:88:CIST-562702-1-153,20230703,2
2:88:CIST-562702-1-153,20230704,2
2:88:CIST-562702-1-153,20230705,2
2:88:CIST-562702-1-153,20230706,2
2:88:CIST-562702-1-153,20230707,2
2:88:CIST-562702-1-153,20230708,2
2:88:CIST-562702-1-153,20230709,2
2:88:CIST-562702-1-153,20230710,2
2:88:CIST-562702-1-153,20230711,2
2:88:CIST-562702-1-153,20230712,2
2:88:CIST-562702-1-153,20230713,2
2:88:CIST-562702-1-153,20230714,2
2:88:CIST-562702-1-153,20230715,2
2:88:CIST-562702-1-153,20230716,2
2:88:CIST-562702-1-153,20230717,2
2:88:CIST-562702-1-153,20230718,2
2:88:CIST-562702-1-153,20230719,2
2:88:CIST-562702-1-153,20230720,2
2:88:CIST-562702-1-153,20230721,2
2:88:CIST-562702-1-153,20230722,2
2:88:CIST-562702-1-153,20230723,2
2:88:CIST-562702-1-153,20230724,2
2:88:CIST-562702-1-153,20230725,2
2:88:CIST-562702-1-153,20230726,2
2:88:CIST-562702-1-153,20230727,2
2:88:CIST-562702-1-153,20230728,2
2:88:CIST-562702-1-153,20230729,2
2:88:CIST-562702-1-153,20230730,2
2:88:CIST-562702-1-153,20230731,2
2:88:CIST-562702-1-153,20230801,2
2:88:CIST-562702-1-153,20230802,2
2:88:CIST-562702-1-153,20230803,2
2:88:CIST-562702-1-153,20230804,2
2:88:CIST-562702-1-153,20230805,2
2:88:CIST-562702-1-153,20230806,2
2:88:CIST-562702-1-153,20230807,2
2:88:CIST-562702-1-153,20230808,2
2:88:CIST-562702-1-153,20230809,2
2:88:CIST-562702-1-153,20230810,2
2:88:CIST-562702-1-153,20230811,2
2:88:CIST-562702-1-153,20230812,2
2:88:CIST-562702-1-153,20230813,2
2:88:CIST-562702-1-153,20230814,2
2:88:CIST-562702-1-153,20230815,2
2:88:CIST-562702-1-153,20230816,2
2:88:CIST-562702-1-153,20230817,2
2:88:CIST-562702-1-153,20230818,2
2:88:CIST-562702-1-153,20230819,2
2:88:CIST-562702-1-153,20230820,2
2:88:CIST-562702-1-153,20230821,2
2:88:CIST-562702-1-153,20230822,2
2:88:CIST-562702-1-153,20230823,2
2:88:CIST-562702-1-153,20230824,2
2:88:CIST-562702-1-153,20230825,2
2:88:CIST-562702-1-153,20230826,2
2:88:CIST-562702-1-153,20230827,2
2:88:CIST-562702-1-153,20230828,2
2:88:CIST-562702-1-153,20230829,2
2:88:CIST-562702-1-153,20230830,2
2:88:CIST-562702-1-153,20230831,2
2:88:CIST-562702-1-153,20230901,2
2:88:CIST-562702-1-153,20230902,2
2:88:CIST-562702-1-153,20230903,2
2:88:CIST-562702-1-153,20230928,2
2:88:CIST-562702-1-153,20231026,2
2:88:CIST-562702-1-153,20231027,2
2:88:CIST-562702-1-153,20231028,2
2:88:CIST-562702-1-153,20231117,2
2:88:CIST-562702-1-201,20221224,1
2:88:CIST-562702-1-201,20221225,1
2:88:CIST-562702-1-201,20221226,1
2:88:CIST-562702-1-201,20230101,1
2:88:CIST-562702-1-201,20230407,1
2:88:CIST-562702-1-201,20230410,1
2:88:CIST-562702-1-201,20230501,1
2:88:CIST-562702-1-201,20230508,1
2:88:CIST-562702-1-201,20230705,1
2:88:CIST-562702-1-201,20230706,1
2:88:CIST-562702-1-201,20230928,1
2:88:CIST-562702-1-201,20231028,1
2:88:CIST-562702-1-201,20231117,1
2:88:CIST-562702-1-202,20221224,1
2:88:CIST-562702-1-202,20221225,1
2:88:CIST-562702-1-202,20221226,1
2:88:CIST-562702-1-202,20230101,1
2:88:CIST-562702-1-202,20230407,1
2:88:CIST-562702-1-202,20230410,1
2:88:CIST-562702-1-202,20230501,1
2:88:CIST-562702-1-202,20230508,1
2:88:CIST-562702-1-202,20230705,1
2:88:CIST-562702-1-202,20230706,1
2:88:CIST-562702-1-202,20230928,1
2:88:CIST-562702-1-202,20231028,1
2:88:CIST-562702-1-202,20231117,1
2:88:CIST-562702-1-203,20221224,1
2:88:CIST-562702-1-203,20221225,1
2:88:CIST-562702-1-203,20221226,1
2:88:CIST-562702-1-203,20230101,1
2:88:CIST-562702-1-203,20230407,1
2:88:CIST-562702-1-203,20230410,1
2:88:CIST-562702-1-203,20230501,1
2:88:CIST-562702-1-203,20230508,1
2:88:CIST-562702-1-203,20230705,1
2:88:CIST-562702-1-203,20230706,1
2:88:CIST-562702-1-203,20230928,1
2:88:CIST-562702-1-203,20231028,1
2:88:CIST-562702-1-203,20231117,1
2:88:CIST-562702-1-204,20221224,1
2:88:CIST-562702-1-204,20221225,1
2:88:CIST-562702-1-204,20221226,1
2:88:CIST-562702-1-204,20230101,1
2:88:CIST-562702-1-204,20230407,1
2:88:CIST-562702-1-204,20230410,1
2:88:CIST-562702-1-204,20230501,1
2:88:CIST-562702-1-204,20230508,1
2:88:CIST-562702-1-204,20230705,1
2:88:CIST-562702-1-204,20230706,1
2:88:CIST-562702-1-204,20230928,1
2:88:CIST-562702-1-204,20231028,1
2:88:CIST-562702-1-204,20231117,1
2:88:CIST-562702-1-205,20221224,1
2:88:CIST-562702-1-205,20221225,1
2:88:CIST-562702-1-205,20221226,1
2:88:CIST-562702-1-205,20230101,1
2:88:CIST-562702-1-205,20230407,1
2:88:CIST-562702-1-205,20230410,1
2:88:CIST-562702-1-205,20230501,1
2:88:CIST-562702-1-205,20230508,1
2:88:CIST-562702-1-205,20230705,1
2:88:CIST-562702-1-205,20230706,1
2:88:CIST-562702-1-205,20230928,1
2:88:CIST-562702-1-205,20231028,1
2:88:CIST-562702-1-205,20231117,1
2:88:CIST-562702-1-206,20221224,1
2:88:CIST-562702-1-206,20221225,1
2:88:CIST-562702-1-206,20221226,1
2:88:CIST-562702-1-206,20230101,1
2:88:CIST-562702-1-206,20230407,1
2:88:CIST-562702-1-206,20230410,1
2:88:CIST-562702-1-206,20230501,1
2:88:CIST-562702-1-206,20230508,1
2:88:CIST-562702-1-206,20230705,1
2:88:CIST-562702-1-206,20230706,1
2:88:CIST-562702-1-206,20230928,1
2:88:CIST-562702-1-206,20231028,1
2:88:CIST-562702-1-206,20231117,1
2:89:CIST-512431-1-101,20221224,2
2:89:CIST-512431-1-101,20221225,2
2:89:CIST-512431-1-101,20221226,2
2:89:CIST-512431-1-101,20230101,2
2:89:CIST-512431-1-101,20230407,2
2:89:CIST-512431-1-101,20230410,2
2:89:CIST-512431-1-101,20230501,2
2:89:CIST-512431-1-101,20230508,2
2:89:CIST-512431-1-101,20230705,2
2:89:CIST-512431-1-101,20230706,2
2:89:CIST-512431-1-101,20230928,2
2:89:CIST-512431-1-101,20231028,2
2:89:CIST-512431-1-101,20231117,2
2:89:CIST-512431-1-102,20221224,2
2:89:CIST-512431-1-102,20221225,2
2:89:CIST-512431-1-102,20221226,2
2:89:CIST-512431-1-102,20230101,2
2:89:CIST-512431-1-102,20230407,2
2:89:CIST-512431-1-102,20230410,2
2:89:CIST-512431-1-102,20230501,2
2:89:CIST-512431-1-102,20230508,2
2:89:CIST-512431-1-102,20230705,2
2:89:CIST-512431-1-102,20230706,2
2:89:CIST-512431-1-102,20230928,2
2:89:CIST-512431-1-102,20231028,2
2:89:CIST-512431-1-102,20231117,2
2:89:CIST-512431-1-103,20221224,2
2:89:CIST-512431-1-103,20221225,2
2:89:CIST-512431-1-103,20221226,2
2:89:CIST-512431-1-103,20230101,2
2:89:CIST-512431-1-103,20230407,2
2:89:CIST-512431-1-103,20230410,2
2:89:CIST-512431-1-103,20230501,2
2:89:CIST-512431-1-103,20230508,2
2:89:CIST-512431-1-103,20230705,2
2:89:CIST-512431-1-103,20230706,2
2:89:CIST-512431-1-103,20230928,2
2:89:CIST-512431-1-103,20231028,2
2:89:CIST-512431-1-103,20231117,2
2:89:CIST-512431-1-104,20221224,2
2:89:CIST-512431-1-104,20221225,2
2:89:CIST-512431-1-104,20221226,2
2:89:CIST-512431-1-104,20230101,2
2:89:CIST-512431-1-104,20230407,2
2:89:CIST-512431-1-104,20230410,2
2:89:CIST-512431-1-104,20230501,2
2:89:CIST-512431-1-104,20230508,2
2:89:CIST-512431-1-104,20230705,2
2:89:CIST-512431-1-104,20230706,2
2:89:CIST-512431-1-104,20230928,2
2:89:CIST-512431-1-104,20231028,2
2:89:CIST-512431-1-104,20231117,2
2:89:CIST-512431-1-105,20221224,2
2:89:CIST-512431-1-105,20221225,2
2:89:CIST-512431-1-105,20221226,2
2:89:CIST-512431-1-105,20230101,2
2:89:CIST-512431-1-105,20230407,2
2:89:CIST-512431-1-105,20230410,2
2:89:CIST-512431-1-105,20230501,2
2:89:CIST-512431-1-105,20230508,2
2:89:CIST-512431-1-105,20230705,2
2:89:CIST-512431-1-105,20230706,2
2:89:CIST-512431-1-105,20230928,2
2:89:CIST-512431-1-105,20231028,2
2:89:CIST-512431-1-105,20231117,2
2:89:CIST-512431-1-106,20221224,2
2:89:CIST-512431-1-106,20221225,2
2:89:CIST-512431-1-106,20221226,2
2:89:CIST-512431-1-106,20230101,2
2:89:CIST-512431-1-106,20230407,2
2:89:CIST-512431-1-106,20230410,2
2:89:CIST-512431-1-106,20230501,2
2:89:CIST-512431-1-106,20230508,2
2:89:CIST-512431-1-106,20230705,2
2:89:CIST-512431-1-106,20230706,2
2:89:CIST-512431-1-106,20230928,2
2:89:CIST-512431-1-106,20231028,2
2:89:CIST-512431-1-106,20231117,2
2:89:CIST-512431-1-107,20221224,2
2:89:CIST-512431-1-107,20221225,2
2:89:CIST-512431-1-107,20221226,2
2:89:CIST-512431-1-107,20230101,2
2:89:CIST-512431-1-107,20230407,2
2:89:CIST-512431-1-107,20230410,2
2:89:CIST-512431-1-107,20230501,2
2:89:CIST-512431-1-107,20230508,2
2:89:CIST-512431-1-107,20230705,2
2:89:CIST-512431-1-107,20230706,2
2:89:CIST-512431-1-107,20230928,2
2:89:CIST-512431-1-107,20231028,2
2:89:CIST-512431-1-107,20231117,2
2:89:CIST-512431-1-108,20221224,2
2:89:CIST-512431-1-108,20221225,2
2:89:CIST-512431-1-108,20221226,2
2:89:CIST-512431-1-108,20230101,2
2:89:CIST-512431-1-108,20230407,2
2:89:CIST-512431-1-108,20230410,2
2:89:CIST-512431-1-108,20230501,2
2:89:CIST-512431-1-108,20230508,2
2:89:CIST-512431-1-108,20230705,2
2:89:CIST-512431-1-108,20230706,2
2:89:CIST-512431-1-108,20230928,2
2:89:CIST-512431-1-108,20231028,2
2:89:CIST-512431-1-108,20231117,2
2:89:CIST-512431-1-109,20221224,2
2:89:CIST-512431-1-109,20221225,2
2:89:CIST-512431-1-109,20221226,2
2:89:CIST-512431-1-109,20230101,2
2:89:CIST-512431-1-109,20230407,2
2:89:CIST-512431-1-109,20230410,2
2:89:CIST-512431-1-109,20230501,2
2:89:CIST-512431-1-109,20230508,2
2:89:CIST-512431-1-109,20230705,2
2:89:CIST-512431-1-109,20230706,2
2:89:CIST-512431-1-109,20230928,2
2:89:CIST-512431-1-109,20231028,2
2:89:CIST-512431-1-109,20231117,2
2:89:CIST-512431-1-110,20221224,2
2:89:CIST-512431-1-110,20221225,2
2:89:CIST-512431-1-110,20221226,2
2:89:CIST-512431-1-110,20230101,2
2:89:CIST-512431-1-110,20230407,2
2:89:CIST-512431-1-110,20230410,2
2:89:CIST-512431-1-110,20230501,2
2:89:CIST-512431-1-110,20230508,2
2:89:CIST-512431-1-110,20230705,2
2:89:CIST-512431-1-110,20230706,2
2:89:CIST-512431-1-110,20230928,2
2:89:CIST-512431-1-110,20231028,2
2:89:CIST-512431-1-110,20231117,2
2:89:CIST-512431-1-111,20221224,2
2:89:CIST-512431-1-111,20221225,2
2:89:CIST-512431-1-111,20221226,2
2:89:CIST-512431-1-111,20230101,2
2:89:CIST-512431-1-111,20230407,2
2:89:CIST-512431-1-111,20230410,2
2:89:CIST-512431-1-111,20230501,2
2:89:CIST-512431-1-111,20230508,2
2:89:CIST-512431-1-111,20230705,2
2:89:CIST-512431-1-111,20230706,2
2:89:CIST-512431-1-111,20230928,2
2:89:CIST-512431-1-111,20231028,2
2:89:CIST-512431-1-111,20231117,2
2:89:CIST-512431-1-112,20221224,2
2:89:CIST-512431-1-112,20221225,2
2:89:CIST-512431-1-112,20221226,2
2:89:CIST-512431-1-112,20230101,2
2:89:CIST-512431-1-112,20230407,2
2:89:CIST-512431-1-112,20230410,2
2:89:CIST-512431-1-112,20230501,2
2:89:CIST-512431-1-112,20230508,2
2:89:CIST-512431-1-112,20230705,2
2:89:CIST-512431-1-112,20230706,2
2:89:CIST-512431-1-112,20230928,2
2:89:CIST-512431-1-112,20231028,2
2:89:CIST-512431-1-112,20231117,2
2:89:CIST-512431-1-113,20221224,2
2:89:CIST-512431-1-113,20221225,2
2:89:CIST-512431-1-113,20221226,2
2:89:CIST-512431-1-113,20230101,2
2:89:CIST-512431-1-113,20230407,2
2:89:CIST-512431-1-113,20230410,2
2:89:CIST-512431-1-113,20230501,2
2:89:CIST-512431-1-113,20230508,2
2:89:CIST-512431-1-113,20230705,2
2:89:CIST-512431-1-113,20230706,2
2:89:CIST-512431-1-113,20230928,2
2:89:CIST-512431-1-113,20231028,2
2:89:CIST-512431-1-113,20231117,2
2:89:CIST-512431-1-114,20221224,2
2:89:CIST-512431-1-114,20221225,2
2:89:CIST-512431-1-114,20221226,2
2:89:CIST-512431-1-114,20230101,2
2:89:CIST-512431-1-114,20230407,2
2:89:CIST-512431-1-114,20230410,2
2:89:CIST-512431-1-114,20230501,2
2:89:CIST-512431-1-114,20230508,2
2:89:CIST-512431-1-114,20230705,2
2:89:CIST-512431-1-114,20230706,2
2:89:CIST-512431-1-114,20230928,2
2:89:CIST-512431-1-114,20231028,2
2:89:CIST-512431-1-114,20231117,2
2:89:CIST-512431-1-115,20221224,2
2:89:CIST-512431-1-115,20221225,2
2:89:CIST-512431-1-115,20221226,2
2:89:CIST-512431-1-115,20230101,2
2:89:CIST-512431-1-115,20230407,2
2:89:CIST-512431-1-115,20230410,2
2:89:CIST-512431-1-115,20230501,2
2:89:CIST-512431-1-115,20230508,2
2:89:CIST-512431-1-115,20230705,2
2:89:CIST-512431-1-115,20230706,2
2:89:CIST-512431-1-115,20230928,2
2:89:CIST-512431-1-115,20231028,2
2:89:CIST-512431-1-115,20231117,2
2:89:CIST-512431-1-116,20221224,2
2:89:CIST-512431-1-116,20221225,2
2:89:CIST-512431-1-116,20221226,2
2:89:CIST-512431-1-116,20230101,2
2:89:CIST-512431-1-116,20230407,2
2:89:CIST-512431-1-116,20230410,2
2:89:CIST-512431-1-116,20230501,2
2:89:CIST-512431-1-116,20230508,2
2:89:CIST-512431-1-116,20230705,2
2:89:CIST-512431-1-116,20230706,2
2:89:CIST-512431-1-116,20230928,2
2:89:CIST-512431-1-116,20231028,2
2:89:CIST-512431-1-116,20231117,2
2:89:CIST-512431-1-117,20221224,2
2:89:CIST-512431-1-117,20221225,2
2:89:CIST-512431-1-117,20221226,2
2:89:CIST-512431-1-117,20230101,2
2:89:CIST-512431-1-117,20230407,2
2:89:CIST-512431-1-117,20230410,2
2:89:CIST-512431-1-117,20230501,2
2:89:CIST-512431-1-117,20230508,2
2:89:CIST-512431-1-117,20230705,2
2:89:CIST-512431-1-117,20230706,2
2:89:CIST-512431-1-117,20230928,2
2:89:CIST-512431-1-117,20231028,2
2:89:CIST-512431-1-117,20231117,2
2:89:CIST-512431-1-118,20221224,2
2:89:CIST-512431-1-118,20221225,2
2:89:CIST-512431-1-118,20221226,2
2:89:CIST-512431-1-118,20230101,2
2:89:CIST-512431-1-118,20230407,2
2:89:CIST-512431-1-118,20230410,2
2:89:CIST-512431-1-118,20230501,2
2:89:CIST-512431-1-118,20230508,2
2:89:CIST-512431-1-118,20230705,2
2:89:CIST-512431-1-118,20230706,2
2:89:CIST-512431-1-118,20230928,2
2:89:CIST-512431-1-118,20231028,2
2:89:CIST-512431-1-118,20231117,2
2:90:CIST-582481-1-101,20230928,2
2:90:CIST-582481-1-101,20231028,2
2:90:CIST-582481-1-102,20230928,2
2:90:CIST-582481-1-102,20231028,2
2:90:CIST-582481-1-103,20230928,2
2:90:CIST-582481-1-103,20231028,2
2:90:CIST-582481-1-104,20230928,2
2:90:CIST-582481-1-104,20231028,2
2:90:CIST-582481-1-105,20230928,2
2:90:CIST-582481-1-105,20231028,2
2:90:CIST-582481-1-106,20230801,2
2:90:CIST-582481-1-106,20230802,2
2:90:CIST-582481-1-106,20230803,2
2:90:CIST-582481-1-106,20230804,2
2:90:CIST-582481-1-106,20230805,2
2:90:CIST-582481-1-106,20230806,2
2:90:CIST-582481-1-106,20230807,2
2:90:CIST-582481-1-106,20230808,2
2:90:CIST-582481-1-106,20230809,2
2:90:CIST-582481-1-106,20230810,2
2:90:CIST-582481-1-106,20230811,2
2:90:CIST-582481-1-106,20230812,2
2:90:CIST-582481-1-106,20230813,2
2:90:CIST-582481-1-106,20230814,2
2:90:CIST-582481-1-106,20230815,2
2:90:CIST-582481-1-106,20230816,2
2:90:CIST-582481-1-106,20230817,2
2:90:CIST-582481-1-106,20230818,2
2:90:CIST-582481-1-106,20230819,2
2:90:CIST-582481-1-106,20230820,2
2:90:CIST-582481-1-106,20230821,2
2:90:CIST-582481-1-106,20230822,2
2:90:CIST-582481-1-106,20230823,2
2:90:CIST-582481-1-106,20230824,2
2:90:CIST-582481-1-106,20230825,2
2:90:CIST-582481-1-106,20230826,2
2:90:CIST-582481-1-106,20230827,2
2:90:CIST-582481-1-106,20230828,2
2:90:CIST-582481-1-106,20230829,2
2:90:CIST-582481-1-106,20230830,2
2:90:CIST-582481-1-106,20230831,2
2:90:CIST-582481-1-106,20230901,2
2:90:CIST-582481-1-106,20230902,2
2:90:CIST-582481-1-106,20230903,2
2:90:CIST-582481-1-106,20230928,2
2:90:CIST-582481-1-106,20231026,2
2:90:CIST-582481-1-106,20231027,2
2:90:CIST-582481-1-106,20231028,2
2:90:CIST-582481-1-107,20230801,2
2:90:CIST-582481-1-107,20230802,2
2:90:CIST-582481-1-107,20230803,2
2:90:CIST-582481-1-107,20230804,2
2:90:CIST-582481-1-107,20230805,2
2:90:CIST-582481-1-107,20230806,2
2:90:CIST-582481-1-107,20230807,2
2:90:CIST-582481-1-107,20230808,2
2:90:CIST-582481-1-107,20230809,2
2:90:CIST-582481-1-107,20230810,2
2:90:CIST-582481-1-107,20230811,2
2:90:CIST-582481-1-107,20230812,2
2:90:CIST-582481-1-107,20230813,2
2:90:CIST-582481-1-107,20230814,2
2:90:CIST-582481-1-107,20230815,2
2:90:CIST-582481-1-107,20230816,2
2:90:CIST-582481-1-107,20230817,2
2:90:CIST-582481-1-107,20230818,2
2:90:CIST-582481-1-107,20230819,2
2:90:CIST-582481-1-107,20230820,2
2:90:CIST-582481-1-107,20230821,2
2:90:CIST-582481-1-107,20230822,2
2:90:CIST-582481-1-107,20230823,2
2:90:CIST-582481-1-107,20230824,2
2:90:CIST-582481-1-107,20230825,2
2:90:CIST-582481-1-107,20230826,2
2:90:CIST-582481-1-107,20230827,2
2:90:CIST-582481-1-107,20230828,2
2:90:CIST-582481-1-107,20230829,2
2:90:CIST-582481-1-107,20230830,2
2:90:CIST-582481-1-107,20230831,2
2:90:CIST-582481-1-107,20230901,2
2:90:CIST-582481-1-107,20230902,2
2:90:CIST-582481-1-107,20230903,2
2:90:CIST-582481-1-107,20230928,2
2:90:CIST-582481-1-107,20231026,2
2:90:CIST-582481-1-107,20231027,2
2:90:CIST-582481-1-107,20231028,2
2:90:CIST-582481-1-108,20230904,2
2:90:CIST-582481-1-108,20230905,2
2:90:CIST-582481-1-108,20230906,2
2:90:CIST-582481-1-108,20230907,2
2:90:CIST-582481-1-108,20230908,2
2:90:CIST-582481-1-108,20230909,2
2:90:CIST-582481-1-108,20230910,2
2:90:CIST-582481-1-108,20230911,2
2:90:CIST-582481-1-108,20230912,2
2:90:CIST-582481-1-108,20230913,2
2:90:CIST-582481-1-108,20230914,2
2:90:CIST-582481-1-108,20230915,2
2:90:CIST-582481-1-108,20230916,2
2:90:CIST-582481-1-108,20230917,2
2:90:CIST-582481-1-108,20230918,2
2:90:CIST-582481-1-108,20230919,2
2:90:CIST-582481-1-108,20230920,2
2:90:CIST-582481-1-108,20230921,2
2:90:CIST-582481-1-108,20230922,2
2:90:CIST-582481-1-108,20230923,2
2:90:CIST-582481-1-108,20230924,2
2:90:CIST-582481-1-108,20230925,2
2:90:CIST-582481-1-108,20230926,2
2:90:CIST-582481-1-108,20230927,2
2:90:CIST-582481-1-108,20230928,2
2:90:CIST-582481-1-108,20230929,2
2:90:CIST-582481-1-108,20230930,2
2:90:CIST-582481-1-108,20231001,2
2:90:CIST-582481-1-108,20231002,2
2:90:CIST-582481-1-108,20231003,2
2:90:CIST-582481-1-108,20231004,2
2:90:CIST-582481-1-108,20231005,2
2:90:CIST-582481-1-108,20231006,2
2:90:CIST-582481-1-108,20231007,2
2:90:CIST-582481-1-108,20231008,2
2:90:CIST-582481-1-108,20231009,2
2:90:CIST-582481-1-108,20231010,2
2:90:CIST-582481-1-108,20231011,2
2:90:CIST-582481-1-108,20231012,2
2:90:CIST-582481-1-108,20231013,2
2:90:CIST-582481-1-108,20231014,2
2:90:CIST-582481-1-108,20231015,2
2:90:CIST-582481-1-108,20231016,2
2:90:CIST-582481-1-108,20231017,2
2:90:CIST-582481-1-108,20231018,2
2:90:CIST-582481-1-108,20231019,2
2:90:CIST-582481-1-108,20231020,2
2:90:CIST-582481-1-108,20231021,2
2:90:CIST-582481-1-108,20231022,2
2:90:CIST-582481-1-108,20231023,2
2:90:CIST-582481-1-108,20231024,2
2:90:CIST-582481-1-108,20231025,2
2:90:CIST-582481-1-110,20230801,2
2:90:CIST-582481-1-110,20230802,2
2:90:CIST-582481-1-110,20230803,2
2:90:CIST-582481-1-110,20230804,2
2:90:CIST-582481-1-110,20230805,2
2:90:CIST-582481-1-110,20230806,2
2:90:CIST-582481-1-110,20230807,2
2:90:CIST-582481-1-110,20230808,2
2:90:CIST-582481-1-110,20230809,2
2:90:CIST-582481-1-110,20230810,2
2:90:CIST-582481-1-110,20230811,2
2:90:CIST-582481-1-110,20230812,2
2:90:CIST-582481-1-110,20230813,2
2:90:CIST-582481-1-110,20230814,2
2:90:CIST-582481-1-110,20230815,2
2:90:CIST-582481-1-110,20230816,2
2:90:CIST-582481-1-110,20230817,2
2:90:CIST-582481-1-110,20230818,2
2:90:CIST-582481-1-110,20230819,2
2:90:CIST-582481-1-110,20230820,2
2:90:CIST-582481-1-110,20230821,2
2:90:CIST-582481-1-110,20230822,2
2:90:CIST-582481-1-110,20230823,2
2:90:CIST-582481-1-110,20230824,2
2:90:CIST-582481-1-110,20230825,2
