route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-562701-1,2:100:CIST-562701-1-112,2:100:CIST-562701-1-112,,562701 112,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-113,2:100:CIST-562701-1-113,,562701 113,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-114,2:100:CIST-562701-1-114,,562701 114,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-115,2:100:CIST-562701-1-115,,562701 115,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-116,2:100:CIST-562701-1-116,,562701 116,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-117,2:100:CIST-562701-1-117,,562701 117,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-118,2:100:CIST-562701-1-118,,562701 118,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-119,2:100:CIST-562701-1-119,,562701 119,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-120,2:100:CIST-562701-1-120,,562701 120,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-121,2:100:CIST-562701-1-121,,562701 121,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-122,2:100:CIST-562701-1-122,,562701 122,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-123,2:100:CIST-562701-1-123,,562701 123,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-124,2:100:CIST-562701-1-124,,562701 124,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-125,2:100:CIST-562701-1-125,,562701 125,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-126,2:100:CIST-562701-1-126,,562701 126,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-127,2:100:CIST-562701-1-127,,562701 127,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-129,2:100:CIST-562701-1-129,,562701 129,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-201,2:100:CIST-562701-1-201,,562701 201,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-202,2:100:CIST-562701-1-202,,562701 202,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-203,2:100:CIST-562701-1-203,,562701 203,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-204,2:100:CIST-562701-1-204,,562701 204,0,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-205,2:100:CIST-562701-1-205,,562701 205,1,,,0,2
-CISR-562701-1,2:100:CIST-562701-1-206,2:100:CIST-562701-1-206,,562701 206,0,,,0,2
-CISR-552687-1,2:101:CIST-552687-1-101,2:101:CIST-552687-1-101,,552687 101,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-102,2:101:CIST-552687-1-102,,552687 102,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-103,2:101:CIST-552687-1-103,,552687 103,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-104,2:101:CIST-552687-1-104,,552687 104,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-105,2:101:CIST-552687-1-105,,552687 105,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-106,2:101:CIST-552687-1-106,,552687 106,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-107,2:101:CIST-552687-1-107,,552687 107,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-108,2:101:CIST-552687-1-108,,552687 108,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-109,2:101:CIST-552687-1-109,,552687 109,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-110,2:101:CIST-552687-1-110,,552687 110,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-111,2:101:CIST-552687-1-111,,552687 111,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-112,2:101:CIST-552687-1-112,,552687 112,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-113,2:101:CIST-552687-1-113,,552687 113,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-114,2:101:CIST-552687-1-114,,552687 114,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-115,2:101:CIST-552687-1-115,,552687 115,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-116,2:101:CIST-552687-1-116,,552687 116,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-117,2:101:CIST-552687-1-117,,552687 117,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-118,2:101:CIST-552687-1-118,,552687 118,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-119,2:101:CIST-552687-1-119,,552687 119,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-120,2:101:CIST-552687-1-120,,552687 120,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-121,2:101:CIST-552687-1-121,,552687 121,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-122,2:101:CIST-552687-1-122,,552687 122,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-123,2:101:CIST-552687-1-123,,552687 123,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-124,2:101:CIST-552687-1-124,,552687 124,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-125,2:101:CIST-552687-1-125,,552687 125,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-126,2:101:CIST-552687-1-126,,552687 126,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-127,2:101:CIST-552687-1-127,,552687 127,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-128,2:101:CIST-552687-1-128,,552687 128,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-129,2:101:CIST-552687-1-129,,552687 129,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-130,2:101:CIST-552687-1-130,,552687 130,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-131,2:101:CIST-552687-1-131,,552687 131,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-132,2:101:CIST-552687-1-132,,552687 132,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-134,2:101:CIST-552687-1-134,,552687 134,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-201,2:101:CIST-552687-1-201,,552687 201,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-202,2:101:CIST-552687-1-202,,552687 202,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-203,2:101:CIST-552687-1-203,,552687 203,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-204,2:101:CIST-552687-1-204,,552687 204,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-205,2:101:CIST-552687-1-205,,552687 205,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-206,2:101:CIST-552687-1-206,,552687 206,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-207,2:101:CIST-552687-1-207,,552687 207,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-208,2:101:CIST-552687-1-208,,552687 208,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-209,2:101:CIST-552687-1-209,,552687 209,1,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-210,2:101:CIST-552687-1-210,,552687 210,0,,,1,2
-CISR-552687-1,2:101:CIST-552687-1-212,2:101:CIST-552687-1-212,,552687 212,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-101,2:102:CIST-562744-1-101,,562744 101,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-102,2:102:CIST-562744-1-102,,562744 102,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-103,2:102:CIST-562744-1-103,,562744 103,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-104,2:102:CIST-562744-1-104,,562744 104,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-105,2:102:CIST-562744-1-105,,562744 105,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-106,2:102:CIST-562744-1-106,,562744 106,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-107,2:102:CIST-562744-1-107,,562744 107,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-108,2:102:CIST-562744-1-108,,562744 108,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-109,2:102:CIST-562744-1-109,,562744 109,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-110,2:102:CIST-562744-1-110,,562744 110,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-111,2:102:CIST-562744-1-111,,562744 111,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-112,2:102:CIST-562744-1-112,,562744 112,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-114,2:102:CIST-562744-1-114,,562744 114,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-115,2:102:CIST-562744-1-115,,562744 115,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-117,2:102:CIST-562744-1-117,,562744 117,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-118,2:102:CIST-562744-1-118,,562744 118,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-120,2:102:CIST-562744-1-120,,562744 120,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-121,2:102:CIST-562744-1-121,,562744 121,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-123,2:102:CIST-562744-1-123,,562744 123,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-124,2:102:CIST-562744-1-124,,562744 124,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-127,2:102:CIST-562744-1-127,,562744 127,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-128,2:102:CIST-562744-1-128,,562744 128,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-129,2:102:CIST-562744-1-129,,562744 129,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-131,2:102:CIST-562744-1-131,,562744 131,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-201,2:102:CIST-562744-1-201,,562744 201,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-202,2:102:CIST-562744-1-202,,562744 202,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-203,2:102:CIST-562744-1-203,,562744 203,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-204,2:102:CIST-562744-1-204,,562744 204,0,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-205,2:102:CIST-562744-1-205,,562744 205,1,,,1,2
-CISR-562744-1,2:102:CIST-562744-1-206,2:102:CIST-562744-1-206,,562744 206,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-101,2:103:CIST-522598-1-101,,522598 101,1,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-102,2:103:CIST-522598-1-102,,522598 102,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-103,2:103:CIST-522598-1-103,,522598 103,1,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-104,2:103:CIST-522598-1-104,,522598 104,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-105,2:103:CIST-522598-1-105,,522598 105,1,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-106,2:103:CIST-522598-1-106,,522598 106,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-107,2:103:CIST-522598-1-107,,522598 107,1,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-108,2:103:CIST-522598-1-108,,522598 108,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-109,2:103:CIST-522598-1-109,,522598 109,1,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-110,2:103:CIST-522598-1-110,,522598 110,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-111,2:103:CIST-522598-1-111,,522598 111,1,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-112,2:103:CIST-522598-1-112,,522598 112,0,,,1,2
-CISR-522598-1,2:103:CIST-522598-1-114,2:103:CIST-522598-1-114,,522598 114,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-101,2:104:CIST-562735-1-101,,562735 101,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-102,2:104:CIST-562735-1-102,,562735 102,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-103,2:104:CIST-562735-1-103,,562735 103,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-104,2:104:CIST-562735-1-104,,562735 104,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-105,2:104:CIST-562735-1-105,,562735 105,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-106,2:104:CIST-562735-1-106,,562735 106,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-107,2:104:CIST-562735-1-107,,562735 107,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-108,2:104:CIST-562735-1-108,,562735 108,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-109,2:104:CIST-562735-1-109,,562735 109,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-110,2:104:CIST-562735-1-110,,562735 110,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-111,2:104:CIST-562735-1-111,,562735 111,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-112,2:104:CIST-562735-1-112,,562735 112,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-113,2:104:CIST-562735-1-113,,562735 113,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-114,2:104:CIST-562735-1-114,,562735 114,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-115,2:104:CIST-562735-1-115,,562735 115,1,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-116,2:104:CIST-562735-1-116,,562735 116,0,,,1,2
-CISR-562735-1,2:104:CIST-562735-1-117,2:104:CIST-562735-1-117,,562735 117,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-101,2:105:CIST-562743-1-101,,562743 101,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-102,2:105:CIST-562743-1-102,,562743 102,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-103,2:105:CIST-562743-1-103,,562743 103,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-104,2:105:CIST-562743-1-104,,562743 104,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-105,2:105:CIST-562743-1-105,,562743 105,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-106,2:105:CIST-562743-1-106,,562743 106,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-107,2:105:CIST-562743-1-107,,562743 107,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-108,2:105:CIST-562743-1-108,,562743 108,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-109,2:105:CIST-562743-1-109,,562743 109,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-110,2:105:CIST-562743-1-110,,562743 110,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-111,2:105:CIST-562743-1-111,,562743 111,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-112,2:105:CIST-562743-1-112,,562743 112,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-113,2:105:CIST-562743-1-113,,562743 113,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-114,2:105:CIST-562743-1-114,,562743 114,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-115,2:105:CIST-562743-1-115,,562743 115,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-116,2:105:CIST-562743-1-116,,562743 116,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-117,2:105:CIST-562743-1-117,,562743 117,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-201,2:105:CIST-562743-1-201,,562743 201,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-202,2:105:CIST-562743-1-202,,562743 202,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-203,2:105:CIST-562743-1-203,,562743 203,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-204,2:105:CIST-562743-1-204,,562743 204,0,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-205,2:105:CIST-562743-1-205,,562743 205,1,,,1,2
-CISR-562743-1,2:105:CIST-562743-1-206,2:105:CIST-562743-1-206,,562743 206,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-101,2:106:CIST-582501-1-101,,582501 101,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-102,2:106:CIST-582501-1-102,,582501 102,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-103,2:106:CIST-582501-1-103,,582501 103,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-104,2:106:CIST-582501-1-104,,582501 104,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-105,2:106:CIST-582501-1-105,,582501 105,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-106,2:106:CIST-582501-1-106,,582501 106,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-107,2:106:CIST-582501-1-107,,582501 107,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-108,2:106:CIST-582501-1-108,,582501 108,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-109,2:106:CIST-582501-1-109,,582501 109,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-110,2:106:CIST-582501-1-110,,582501 110,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-111,2:106:CIST-582501-1-111,,582501 111,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-112,2:106:CIST-582501-1-112,,582501 112,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-113,2:106:CIST-582501-1-113,,582501 113,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-114,2:106:CIST-582501-1-114,,582501 114,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-115,2:106:CIST-582501-1-115,,582501 115,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-116,2:106:CIST-582501-1-116,,582501 116,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-117,2:106:CIST-582501-1-117,,582501 117,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-118,2:106:CIST-582501-1-118,,582501 118,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-119,2:106:CIST-582501-1-119,,582501 119,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-120,2:106:CIST-582501-1-120,,582501 120,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-121,2:106:CIST-582501-1-121,,582501 121,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-122,2:106:CIST-582501-1-122,,582501 122,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-123,2:106:CIST-582501-1-123,,582501 123,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-124,2:106:CIST-582501-1-124,,582501 124,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-125,2:106:CIST-582501-1-125,,582501 125,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-126,2:106:CIST-582501-1-126,,582501 126,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-127,2:106:CIST-582501-1-127,,582501 127,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-128,2:106:CIST-582501-1-128,,582501 128,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-130,2:106:CIST-582501-1-130,,582501 130,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-201,2:106:CIST-582501-1-201,,582501 201,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-202,2:106:CIST-582501-1-202,,582501 202,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-203,2:106:CIST-582501-1-203,,582501 203,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-204,2:106:CIST-582501-1-204,,582501 204,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-205,2:106:CIST-582501-1-205,,582501 205,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-206,2:106:CIST-582501-1-206,,582501 206,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-207,2:106:CIST-582501-1-207,,582501 207,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-208,2:106:CIST-582501-1-208,,582501 208,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-209,2:106:CIST-582501-1-209,,582501 209,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-210,2:106:CIST-582501-1-210,,582501 210,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-211,2:106:CIST-582501-1-211,,582501 211,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-212,2:106:CIST-582501-1-212,,582501 212,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-213,2:106:CIST-582501-1-213,,582501 213,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-214,2:106:CIST-582501-1-214,,582501 214,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-215,2:106:CIST-582501-1-215,,582501 215,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-216,2:106:CIST-582501-1-216,,582501 216,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-217,2:106:CIST-582501-1-217,,582501 217,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-218,2:106:CIST-582501-1-218,,582501 218,0,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-219,2:106:CIST-582501-1-219,,582501 219,1,,,1,2
-CISR-582501-1,2:106:CIST-582501-1-220,2:106:CIST-582501-1-220,,582501 220,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-101,2:107:CIST-592458-1-101,,592458 101,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-102,2:107:CIST-592458-1-102,,592458 102,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-103,2:107:CIST-592458-1-103,,592458 103,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-104,2:107:CIST-592458-1-104,,592458 104,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-105,2:107:CIST-592458-1-105,,592458 105,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-106,2:107:CIST-592458-1-106,,592458 106,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-107,2:107:CIST-592458-1-107,,592458 107,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-108,2:107:CIST-592458-1-108,,592458 108,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-109,2:107:CIST-592458-1-109,,592458 109,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-110,2:107:CIST-592458-1-110,,592458 110,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-111,2:107:CIST-592458-1-111,,592458 111,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-112,2:107:CIST-592458-1-112,,592458 112,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-113,2:107:CIST-592458-1-113,,592458 113,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-114,2:107:CIST-592458-1-114,,592458 114,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-115,2:107:CIST-592458-1-115,,592458 115,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-116,2:107:CIST-592458-1-116,,592458 116,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-117,2:107:CIST-592458-1-117,,592458 117,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-118,2:107:CIST-592458-1-118,,592458 118,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-119,2:107:CIST-592458-1-119,,592458 119,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-120,2:107:CIST-592458-1-120,,592458 120,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-121,2:107:CIST-592458-1-121,,592458 121,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-122,2:107:CIST-592458-1-122,,592458 122,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-123,2:107:CIST-592458-1-123,,592458 123,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-124,2:107:CIST-592458-1-124,,592458 124,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-125,2:107:CIST-592458-1-125,,592458 125,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-126,2:107:CIST-592458-1-126,,592458 126,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-127,2:107:CIST-592458-1-127,,592458 127,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-128,2:107:CIST-592458-1-128,,592458 128,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-129,2:107:CIST-592458-1-129,,592458 129,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-130,2:107:CIST-592458-1-130,,592458 130,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-131,2:107:CIST-592458-1-131,,592458 131,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-132,2:107:CIST-592458-1-132,,592458 132,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-133,2:107:CIST-592458-1-133,,592458 133,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-134,2:107:CIST-592458-1-134,,592458 134,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-135,2:107:CIST-592458-1-135,,592458 135,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-136,2:107:CIST-592458-1-136,,592458 136,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-201,2:107:CIST-592458-1-201,,592458 201,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-202,2:107:CIST-592458-1-202,,592458 202,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-203,2:107:CIST-592458-1-203,,592458 203,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-204,2:107:CIST-592458-1-204,,592458 204,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-205,2:107:CIST-592458-1-205,,592458 205,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-206,2:107:CIST-592458-1-206,,592458 206,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-207,2:107:CIST-592458-1-207,,592458 207,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-208,2:107:CIST-592458-1-208,,592458 208,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-209,2:107:CIST-592458-1-209,,592458 209,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-210,2:107:CIST-592458-1-210,,592458 210,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-211,2:107:CIST-592458-1-211,,592458 211,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-212,2:107:CIST-592458-1-212,,592458 212,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-213,2:107:CIST-592458-1-213,,592458 213,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-214,2:107:CIST-592458-1-214,,592458 214,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-215,2:107:CIST-592458-1-215,,592458 215,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-216,2:107:CIST-592458-1-216,,592458 216,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-217,2:107:CIST-592458-1-217,,592458 217,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-218,2:107:CIST-592458-1-218,,592458 218,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-219,2:107:CIST-592458-1-219,,592458 219,1,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-220,2:107:CIST-592458-1-220,,592458 220,0,,,1,2
-CISR-592458-1,2:107:CIST-592458-1-222,2:107:CIST-592458-1-222,,592458 222,0,,,1,2
-CISR-562768-1,2:108:CIST-562768-1-101,2:108:CIST-562768-1-101,,562768 101,1,,,1,2
-CISR-562768-1,2:108:CIST-562768-1-102,2:108:CIST-562768-1-102,,562768 102,0,,,1,2
